#,japanese,,,,translation
1702,どうしても,どうしても,,,"by any means, really"
2759,登場,とうじょう,,,"appearance (on stage, etc.)"
2315,同情,どうじょう,,,"sympathy, compassion"
2007,どうせ,どうせ,,,anyway
1575,当然,とうぜん,,,"natural, as a matter of course"
35,どうぞ,どうぞ,부디,,please
2799,到着,とうちゃく,,,arrival
2010,とうとう,とうとう,,,"finally, in the end"
2308,どうにか,どうにか,,,somehow
2976,投票,とうひょう,,,"vote, ballot"
1513,豆腐,とうふ,,,tofu
635,動物,どうぶつ,,,animal
1311,動物園,どうぶつえん,,,zoo
2865,どうも,どうも,,,"for no special reason, somehow"
2063,同様,どうよう,,,"similar, the same as"
667,道路,どうろ,,,road
2235,登録,とうろく,,,registration
150,遠い,とおい,,,"far, distant"
353,十日,とおか,,,"ten days, tenth of the month"
904,遠く,とおく,,,"far away, at a distance"
2509,トースト,とーすと,,,toast
988,通り,とおり,,,"street, road"
2228,通り掛かる,とおりかかる,,,happen to pass by
2123,通り過ぎる,とおりすぎる,,,"go past, pass"
912,通る,とおる,,,"pass, go through"
202,時,とき,,,"time, moment"
2586,どきっと,どきっと,,,"surprised, shocked"
357,時々,ときどき,,,sometimes
1614,どきどき,どきどき,,,"feel excited, feel nervous"
2396,得,とく,,,"advantage, gain"
2481,どく,どく,,,"get out of the way, step aside"
1142,得意,とくい,,,"one’s specialty, be good at"
2250,読者,どくしゃ,,,reader
1492,読書,どくしょ,,,reading books
1261,独身,どくしん,,,"single, unmarried"
2634,得する,とくする,,,"profitable, beneficial"
2082,特徴,とくちょう,,,"distinctive feature, characteristic"
2862,特定,とくてい,,,"specifying, identifying"
649,特に,とくに,,,"specially, particularly"
947,特別,とくべつ,,,special
2915,独立,どくりつ,,,"independence, self-reliance"
237,時計,とけい,,,"clock, watch"
56,どこ,どこ,어디,,where
1641,床屋,とこや,,,"barber, barbershop"
13,所,ところ,"데, 곳",話し言葉では「데」が、書き言葉では「곳」がよく使われる。,place
120,年,とし,해,,"year, age"
1964,都市,とし,,,"city, town"
628,年上,としうえ,,,"older, senior"
1551,年下,としした,,,"younger, junior"
163,図書館,としょかん,,,library
201,閉じる,とじる,,,"shut, close (books, eyes, etc.)"
2218,戸棚,とだな,,,cupboard
1947,土地,とち,,,land
1173,途中,とちゅう,,,"on the way, half way"
128,どちら,どちら,어느 쪽,,which (polite)
1609,特急,とっきゅう,,,super-express
2137,とっくに,とっくに,,,"long ago, already"
2979,突然,とつぜん,,,suddenly
517,どっち,どっち,,,which (casual)
2763,トップ,とっぷ,,,"top, the best"
88,とても,とても,아주,,very (colloquial)
650,届く,とどく,,,"reach, be received"
1138,届ける,とどける,,,deliver
2417,都内,とない,,,in the metropolitan area of Tokyo
721,どなた,どなた,,,who (polite)
981,隣,となり,,,"next to, next door"
1489,とにかく,とにかく,,,"in any case, anyway"
2648,飛び上がる,とびあがる,,,"fly up, fump up"
2627,飛び下りる,とびおりる,,,"jump off, jump down"
2021,飛び込む,とびこむ,,,"dive into, jump into"
87,飛ぶ,とぶ,날다,,fly
1483,トマト,とまと,,,tomato
238,泊まる,とまる,,,stay overnight
549,止まる,とまる,,,"come to a stop, cease"
373,止める,とめる,,,stop (a car…). 止める (yameru) give up
1550,止める,とめる,,,stop (something/someone)
1820,泊める,とめる,,,let (someone) stay over
98,友達,ともだち,친구,,"friend, companion (colloquial)"
2073,伴う,ともなう,,,"accompany, entail"
233,土曜日,どようび,,,Saturday
1464,ドライブ,どらいぶ,,,drive (loan word)
993,トラック,とらっく,,,truck
1237,ドラマ,どらま,,,drama
1653,トランプ,とらんぷ,,,playing cards
786,鳥,とり,,,"bird, poultry"
2557,とりあえず,とりあえず,,,"for now, for the time being"
2972,取り上げる,とりあげる,,,"take, confiscate"
2643,取り返す,とりかえす,,,"take back, regain"
2153,取り替える,とりかえる,,,"change, replace"
2256,取り組む,とりくむ,,,"work on, tackle"
2141,取り消す,とりけす,,,cancel
2050,取引,とりひき,,,"transaction, deal"
686,努力,どりょく,,,"endeavor, effort"
110,取る,とる,"가지다, 훔치다",自分の物にするという意味なら「가지다」、盗むという意味なら「훔치다」,"take, get"
915,撮る,とる,,,"take (a photograph), film"
407,ドル,どる,,,dollar
100,どれ,どれ,어느 거,,"what, which"
1869,トレーニング,とれーにんぐ,,,"training, workout"
1790,ドレス,どれす,,,formal dress
1320,取れる,とれる,,,"come off, be removed"
1497,泥棒,どろぼう,,,"thief, burglar"
2539,とんかつ,とんかつ,,,pork cutlet
2019,とんでもない,とんでもない,,,"unthinkable, outrageous"
1834,とんとん,とんとん,,,"tapping, patting"
917,どんどん,どんどん,,,"knock, bang"
1734,どんどん,どんどん,,,"quickly, rapidly"
247,無い,ない,,,to not be
1297,内緒,ないしょ,,,"secrecy, privacy"
1289,ナイフ,ないふ,,,knife
2262,内部,ないぶ,,,"interior, inner parts"
1951,内容,ないよう,,,content
2038,ナイロン,ないろん,,,nylon
1960,なお,なお,,,"still, in addition"
654,直す,なおす,,,"repair, fix"
1552,治す,なおす,,,cure (something)
288,直る,なおる,,,"be repaired, get fixed"
406,治る,なおる,,,"be cured, get well"
758,中,なか,,,"inside, middle"
2677,中,なか,,,"middle, medium size"
37,長い,ながい,길다,,long
998,長さ,ながさ,,,length
1814,長袖,ながそで,,,long sleeves
976,なかなか,なかなか,,,"rather, pretty"
1104,なかなか,なかなか,,,"not easily, not readily"
2150,長引く,ながびく,,,"be prolonged, drag on"
2912,仲間,なかま,,,"comrade, peer"
1781,眺める,ながめる,,,"look out, gaze"
2174,中指,なかゆび,,,"middle finger, middle toe"
2423,仲良く,なかよく,,,"harmoniously, getting along"
1788,仲良し,なかよし,,,good friend
2864,流れ,ながれ,,,"flow, stream"
954,流れる,ながれる,,,"flow, run"
2649,泣き声,なきごえ,,,"tearful voice, sound of crying"
1124,泣く,なく,,,"cry, weep"
1450,鳴く,なく,,,"sing, cry (of animals)"
760,無くす,なくす,,,"lose, get rid of"
989,亡くなる,なくなる,,,"die, pass away"
1715,無くなる,なくなる,,,"get lost, go missing"
2421,殴る,なぐる,,,"hit, punch"
1144,投げる,なげる,,,throw
2849,なさる,なさる,,,do (honorific)
614,ナス,なす,,,eggplant
651,なぜ,なぜ,,,why
355,夏,なつ,,,summer
1914,懐かしい,なつかしい,,,"fondly-remembered, long-forgotten"
1700,納豆,なっとう,,,fermented soybeans
2934,納得,なっとく,,,to fully understand and accept
1007,夏休み,なつやすみ,,,summer vacation
321,七,なな,,,seven (Japanese origin)
777,七,なな,,,seven (Chinese origin)
356,七つ,ななつ,,,seven (things)
358,何,なに,,,what
506,何,なに,,,what. それはなんですか. What is that?
901,何か,なにか,,,"something, some"
1733,何しろ,なにしろ,,,"anyhow, as you may know"
391,七日,なのか,,,"seven days, seventh of the month"
1664,鍋,なべ,,,pan
2669,生,なま,,,"raw, fresh"
2899,生,なま,,,"life, living"
2166,生意気,なまいき,,,"impudent, cocky"
194,名前,なまえ,,,name
1994,怠ける,なまける,,,"be lazy, slack off"
2800,なま物,なまもの,,,uncooked food
978,涙,なみだ,,,tear
2357,舐める,なめる,,,lick
2286,悩み,なやみ,,,"troubles, worries"
1768,悩む,なやむ,,,"be troubled, suffer"
1145,習う,ならう,,,"learn, take lessons"
652,並ぶ,ならぶ,,,"line up, be parallel"
918,並べる,ならべる,,,"line up, arrange"
23,なる,なる,되다,「～になる」は「-가/이 되다」。助詞に注意。,become
1253,鳴る,なる,,,"sound, ring"
1679,なるべく,なるべく,,,"as…as possible, if possible"
601,なるほど,なるほど,,,"I see, really"
914,慣れる,なれる,,,"grow accustomed to, get used to"
2623,何十,なんじゅう,,,several tens
2625,何千,なんぜん,,,"several thousand, thousands"
2109,何で,なんで,,,"why, what for"
1103,何度,なんど,,,"how many times, how many degrees"
1723,何とか,なんとか,,,"somehow, please"
2409,何となく,なんとなく,,,for some reason
2624,何百,なんびゃく,,,"several hundred, hundreds"
267,二,に,,,two
1902,似合う,にあう,,,"suit, match well"
595,兄さん,にいさん,,,(one’s own) older brother (polite)
1135,匂い,におい,,,"(pleasant) smell, odor"
759,二階,にかい,,,"second floor, upstairs"
1262,苦い,にがい,,,bitter
1349,苦手,にがて,,,"not good at, be bad at"
545,賑やか,にぎやか,,,"lively, exciting"
1157,握る,にぎる,,,"grasp, grip, hold"
586,肉,にく,,,"flesh, meat"
919,逃げる,にげる,,,"escape, run away"
1627,にこにこ,にこにこ,,,"smilingly, keep smiling"
972,西,にし,,,"west, western"
910,日時,にちじ,,,date and time
2876,日常,にちじょう,,,"everyday life, daily life"
2516,日米,にちべい,,,Japan and the US
210,日曜日,にちようび,,,Sunday
491,日記,にっき,,,diary
2187,にっこり,にっこり,,,smiling brightly
1932,日中,にっちゅう,,,during the day
2663,日中,にっちゅう,,,Japan and China
607,似ている,にている,,,"look like, resemble"
2429,二度と,にどと,,,never again
2449,日本酒,にほんしゅ,,,Japanese rice wine
1181,荷物,にもつ,,,"baggage, load"
2590,にやにや,にやにや,,,grin to oneself
926,入院,にゅういん,,,be hospitalized
986,入学,にゅうがく,,,"enter a school, matriculate"
1601,入場券,にゅうじょうけん,,,entrance ticket
927,ニュース,にゅーす,,,news
2362,入力,にゅうりょく,,,"input, entry"
2496,にらむ,にらむ,,,"glare, stare"
2099,煮る,にる,,,"simmer, cook"
2845,似る,にる,,,"resemble, be alike"
522,庭,にわ,,,"garden, yard"
1893,鶏,にわとり,,,"rooster, hen"
594,人気,にんき,,,popularity
1753,人間,にんげん,,,human being
612,にんじん,にんじん,,,carrot
2386,人数,にんずう,,,number of people
1435,脱ぐ,ぬぐ,,,take off (clothes)
1175,盗む,ぬすむ,,,"steal, rob"
2203,濡らす,ぬらす,,,get (something) wet
1143,塗る,ぬる,,,"spread on, paint"
580,ぬるい,ぬるい,,,"tepid, lukewarm"
2578,ぬるぬる,ぬるぬる,,,slimy
1836,濡れる,ぬれる,,,get wet
596,姉さん,ねえさん,,,(one’s own) older sister (polite)
1859,願う,ねがう,,,"wish, desire"
2675,寝かす,ねかす,,,put (someone) to bed
2540,ねぎ,ねぎ,,,"spring onion, green onion"
1259,ネクタイ,ねくたい,,,"tie, necktie"
1115,猫,ねこ,,,cat
2550,寝過ごす,ねすごす,,,oversleep
1756,ねずみ,ねずみ,,,"rat, mouse"
921,値段,ねだん,,,price
995,熱,ねつ,,,"heat, fever"
1602,ネックレス,ねっくれす,,,necklace
2360,ネットワーク,ねっとわーく,,,network
1665,寝坊,ねぼう,,,oversleeping
546,眠い,ねむい,,,sleepy
969,眠る,ねむる,,,"sleep, lie idle"
157,寝る,ねる,,,"lie down and sleep, go to sleep"
1436,年賀状,ねんがじょう,,,New Year’s card
790,年間,ねんかん,,,period of one year
1783,年月,ねんげつ,,,"years, period of time"
1989,年中,ねんじゅう,,,all year
2828,年代,ねんだい,,,"generation, era"
680,年度,ねんど,,,"year, school year"
2455,年々,ねんねん,,,year by year
2410,年末,ねんまつ,,,end of year
2937,年齢,ねんれい,,,age
2041,農業,のうぎょう,,,agriculture
1576,能力,のうりょく,,,"capability, performance ability of machine, etc."
1161,ノート,のーと,,,notebook (loan word)
617,残す,のこす,,,"leave, leave undone"
2004,残り,のこり,,,"rest, leftover"
951,残る,のこる,,,"remain, be left over"
219,載せる,のせる,,,"place, put on"
1941,除く,のぞく,,,"remove, exclude"
2107,喉,のど,,,throat
1682,延ばす,のばす,,,"extend, postpone"
930,伸びる,のびる,,,"stretch, grow"
1678,上り,のぼり,,,"going up, ascent"
255,上る,のぼる,,,"go up, climb"
1402,登る,のぼる,,,"climb, go up"
274,飲み物,のみもの,,,"beverage, drink"
94,飲む,のむ,"마시다, 먹다",,drink
1610,のり,のり,,,"glue, starch"
2587,乗り遅れる,のりおくれる,,,"miss (a train, bus, etc.)"
2644,乗り降り,のりおり,,,getting on and off
1632,乗り換え,のりかえ,,,"transfer, change (trains)"
747,乗り換える,のりかえる,,,"change, transfer"
1437,乗り物,のりもの,,,"vehicle, transportation"
180,乗る,のる,,,"ride, take"
2196,のろのろ,のろのろ,,,"slowly, sluggishly"
1397,のんびり,のんびり,,,take it easy
296,歯,は,,,tooth
1191,葉,は,,,leaf
2697,場,ば,,,"occasion, situation"
656,場合,ばあい,,,"situation, case"
2506,バーゲン,ばーげん,,,bargain sale
1837,パーセント,ぱーせんと,,,percent
931,パーティー,ぱーてぃー,,,party
500,パート,ぱーと,,,part-time
2439,ハードウェア,はーどうぇあ,,,hardware
1886,灰,はい,,,ashes
2823,倍,ばい,,,"double, times"
1807,灰色,はいいろ,,,"ash color, gray"
1263,バイオリン,ばいおりん,,,violin
1694,ハイキング,はいきんぐ,,,hiking
1302,バイク,ばいく,,,motorcycle
1381,背景,はいけい,,,"background, backdrop"
1633,灰皿,はいざら,,,ashtray
1071,歯医者,はいしゃ,,,dentist
1310,配達,はいたつ,,,delivery
1423,売店,ばいてん,,,"booth, shop"
2374,バイト,ばいと,,,part-time job
2544,パイナップル,ぱいなっぷる,,,pineapple
261,入る,はいる,,,enter
1390,ばか,ばか,,,"foolish, stupid"
1731,葉書,はがき,,,postcard
509,履く,はく,,,"put on (shoes), wear (pants, skirt)"
1732,掃く,はく,,,sweep
2620,白菜,はくさい,,,Chinese cabbage
1839,拍手,はくしゅ,,,"applause, clapping"
2615,白線,はくせん,,,white (warning) line
1178,博物館,はくぶつかん,,,museum
1567,激しい,はげしい,,,"violent, intense"
977,励ます,はげます,,,"encourage, cheer up"
1148,箱,はこ,,,"box, case"
653,運ぶ,はこぶ,,,"carry, transport"
1666,鋏,はさみ,,,scissors
548,橋,はし,,,bridge
1553,箸,はし,,,chopsticks
226,始まる,はじまる,,,begin
970,初め,はじめ,,,beginning
2424,始め,はじめ,,,"beginning, initial part"
429,初めて,はじめて,,,for the first time
1810,始めに,はじめに,,,"in the beginning, first"
51,始める,はじめる,시작하다,,start (something)
1603,パジャマ,ぱじゃま,,,pajamas
622,場所,ばしょ,,,"place, space"
76,走る,はしる,"달리다, 뛰다",,run
469,バス,ばす,,,bus
1229,恥ずかしい,はずかしい,,,"embarrassed, ashamed"
1612,バスケットボール,ばすけっとぼーる,,,basketball
753,バス停,ばすてい,,,bus stop
479,パスポート,ぱすぽーと,,,passport
727,パソコン,ぱそこん,,,personal computer
1905,肌,はだ,,,"human skin, surface"
1484,バター,ばたー,,,butter
1695,畑,はたけ,,,"field, farm"
2605,裸足,はだし,,,bare feet
1079,二十歳,はたち,,,20 years old
62,働く,はたらく,일하다,,work
306,八,はち,,,eight
1424,パチンコ,ぱちんこ,,,pachinko (Japanese pinball)
2535,バツ,ばつ,,,"cross, x-mark (on errors, mistakes etc.)"
322,二十日,はつか,,,"20 days, 20th of the month"
604,はっきり,はっきり,,,clearly
2683,バック,ばっく,,,"back, reverse"
1264,バッグ,ばっぐ,,,bag
1860,発見,はっけん,,,"discovery, revelation"
2072,発言,はつげん,,,"utterance, remark"
2820,発行,はっこう,,,"publication, issue"
2339,バッジ,ばっじ,,,badge
1485,発車,はっしゃ,,,departure (of a vehicle)
2816,発展,はってん,,,"development, expansion"
2566,はっと,はっと,,,"taken aback, startled"
2489,葉っぱ,はっぱ,,,leaf
2809,発売,はつばい,,,"launch, release (of a product)"
1747,発表,はっぴょう,,,announcement
2520,初詣,はつもうで,,,first shrine visit of the new year
2475,鳩,はと,,,"pigeon, dove"
1416,パトカー,ぱとかー,,,police car
217,鼻,はな,,,nose
388,花,はな,,,flower
424,話,はなし,,,"talk, story"
2402,話し合い,はなしあい,,,"talk, discussion"
616,話し合う,はなしあう,,,"discuss, talk over"
2170,話し掛ける,はなしかける,,,"start a conversation, speak to (someone)"
2639,話し声,はなしごえ,,,talking voice
199,話す,はなす,,,"speak, talk"
1414,バナナ,ばなな,,,banana
1554,花見,はなみ,,,flower viewing
2898,離れる,はなれる,,,get away from
347,母,はは,,,(speaker’s) mother
1705,母親,ははおや,,,"mother, female parent"
497,歯ブラシ,はぶらし,,,toothbrush
1642,歯磨き,はみがき,,,brushing one’s teeth
1634,ハム,はむ,,,ham
99,早い,はやい,이르바,,early
146,速い,はやい,빠르다,,fast
1616,早起き,はやおき,,,getting up early
933,早く,はやく,,,"early, soon"
1562,早口,はやぐち,,,speaking fast
1216,速さ,はやさ,,,speed
1217,林,はやし,,,"woods, forest"
588,流行る,はやる,,,"be in fashion, be popular"
1755,ばら,ばら,,,rose
123,払う,はらう,털다,,"pay (money, respect, attention, etc.)"
2568,ばらばら,ばらばら,,,"separately, discretely"
2996,バランス,ばらんす,,,balance
2164,張り切る,はりきる,,,"go all out, be full of energy (to do something)"
53,春,はる,봄,,spring
1826,貼る,はる,,,"stick, paste, put"
752,晴れ,はれ,,,"fine weather, clear sky"
1486,バレーボール,ばれーぼーる,,,volleyball
251,晴れる,はれる,,,"be sunny, clear up"
2504,腫れる,はれる,,,"swell up, be swollen"
232,晩,ばん,,,"evening, night (from sunset to bedtime)"
1766,番,ばん,,,"one’s turn, watch"
1130,パン,ぱん,,,bread
2873,範囲,はんい,,,"range, scope"
735,ハンカチ,はんかち,,,handkerchief
2325,パンク,ぱんく,,,flat tire
934,番組,ばんぐみ,,,program
600,半月,はんげつ,,,half a month
1128,番号,ばんごう,,,assigned number
2860,犯罪,はんざい,,,"offense, crime"
1815,半袖,はんそで,,,short sleeves
655,反対,はんたい,,,"oppose, object"
1577,判断,はんだん,,,"judgment, decision"
2102,パンツ,ぱんつ,,,"pants, trousers"
2040,ハンドバッグ,はんどばっぐ,,,handbag
599,半日,はんにち,,,half a day
1363,半年,はんねん,,,half a year
1417,ハンバーガー,はんばーがー,,,hamburger
1929,販売,はんばい,,,"sale, selling"
710,半分,はんぶん,,,half
257,日,ひ,,,counter for days
971,火,ひ,,,"fire, flame"
1350,日,ひ,,,"(specific) day, sun, daytime"
1152,ピアノ,ぴあの,,,piano
2434,ビーチ,びーち,,,beach
932,ビール,びーる,,,beer
1357,冷える,ひえる,,,"cool down, get chilled"
2791,被害,ひがい,,,"damage, harm"
2140,日帰り,ひがえり,,,a day trip
2858,比較,ひかく,,,comparison
1654,日陰,ひかげ,,,shade of the sun
973,東,ひがし,,,"east, eastern"
2173,ぴかぴか,ぴかぴか,,,"shiny, glittering"
1153,光る,ひかる,,,"shine, emit light, sparkle"
1555,引き出し,ひきだし,,,drawer
162,引く,ひく,,,"draw, pull"
1840,弾く,ひく,,,play (instruments)
190,低い,ひくい,,,"low, short"
1688,ピクニック,ぴくにっく,,,picnic
1471,ひげ,ひげ,,,"beard, moustache"
117,飛行機,ひこうき,비행기,,airplane
663,膝,ひざ,,,knee
1238,ビザ,びざ,,,visa
1106,久しぶり,ひさしぶり,,,after a long time
664,肘,ひじ,,,elbow
2233,ビジネス,びじねす,,,business
1389,美術館,びじゅつかん,,,art museum
2687,非常,ひじょう,,,emergency
2576,非常口,ひじょうぐち,,,emergency exit
795,非常に,ひじょうに,,,"very, extremely"
2533,びしょびしょ,びしょびしょ,,,"soaking wet, soaked"
1499,美人,びじん,,,beautiful woman
323,左,ひだり,,,left
523,左側,ひだりがわ,,,left side
2332,左利き,ひだりきき,,,left-handedness
1150,左手,ひだりて,,,left hand
2610,ぴたりと,ぴたりと,,,"suddenly, coming to a dead stop"
2612,筆記用具,ひっきようぐ,,,"pens and pencils, writing materials"
1110,びっくりする,びっくりする,,,"be surprised, be startled (casual)"
2609,日付け,ひづけ,,,"date (written in a document, etc.)"
1351,引っ越し,ひっこし,,,moving (house)
1180,引っ越す,ひっこす,,,"move, relocate"
2348,びっしょり,びっしょり,,,"drenched, soaked"
1908,ぴったり,ぴったし,,,"exactly right, perfect"
1270,引っ張る,ひっぱる,,,"pull, drag"
402,必要,ひつよう,,,"need, necessary"
2942,否定,ひてい,,,"denial, negation"
935,ビデオ,びでお,,,video
359,人,ひと,,,person
1113,ひどい,ひどい,,,"cruel, awful"
1772,一言,ひとこと,,,"single word, brief speech"
2222,人混み,ひとごみ,,,crowd
2527,人差し指,ひとさしゆび,,,"index finger, forefinger"
2642,人違い,ひとちがい,,,mistaken identity
46,一つ,ひとつ,한 개,,one (thing)
1074,ひととき,ひととき,,,"some moments, a while"
1891,人々,ひとびと,,,people
360,一人,ひとり,,,one person
532,一人で,ひとりで,,,"by oneself, alone"
2169,一人一人,ひとりひとり,,,each and every person
1315,ビニール,びにーる,,,"plastic, vinyl"
2204,日にち,ひにち,,,date (fixed for something)
1391,暇,ひま,,,"free time, spare time"
1000,秘密,ひみつ,,,"secret, privacy"
1841,ひも,ひも,,,"laces, string"
397,百,ひゃく,,,hundred
1446,冷やす,ひやす,,,"chill (something), cool down"
2471,百貨店,ひゃっかてん,,,department store
2907,費用,ひよう,,,"expense, cost"
461,病院,びょういん,,,hospital
1862,美容院,びよういん,,,hair salon
118,病気,びょうき,병,,illness
1943,表現,ひょうげん,,,expression
2968,標準,ひょうじゅん,,,"standard, norm"
2493,病人,びょうにん,,,sick person
2478,ひょっとしたら,ひょっとしたら,,,perhaps
270,平仮名,ひらがな,,,hiragana
404,開く,ひらく,,,open
211,昼,ひる,,,"daytime, midday"
952,ビル,びる,,,building
1842,昼過ぎ,ひるすぎ,,,early afternoon
1514,昼寝,ひるね,,,nap
774,昼間,ひるま,,,"daytime, during the day"
1706,昼前,ひるまえ,,,"in the morning, before noon"
1527,昼休み,ひるやすみ,,,lunch break
72,広い,ひろい,넓다,,"wide, big"
1159,拾う,ひろう,,,pick up
1953,広がる,ひろがる,,,"spread out, extend"
1225,広さ,ひろさ,,,"area, extent"
1296,広まる,ひろまる,,,"spread, get around"
565,瓶,びん,,,bottle
1358,ピンク,ぴんく,,,pink
2292,ヒント,ひんと,,,"hint, clue"
1341,貧乏,びんぼう,,,"poverty, destitution"
2388,ファッション,ふぁっしょん,,,fashion
2242,ファン,ふぁん,,,"fan, admirer"
2824,不安,ふあん,,,"uneasy, worried"
1583,フィルム,ふぃるむ,,,film
1312,封筒,ふうとう,,,envelope
990,夫婦,ふうふ,,,"husband and wife, married couple"
2289,ブーム,ぶーむ,,,"fad, boom"
1151,プール,ぷーる,,,pool
415,増える,ふえる,,,"increase, accrue"
563,フォーク,ふぉーく,,,fork
707,深い,ふかい,,,"deep, profound"
2047,深さ,ふかさ,,,"depth, profundity"
2375,不可能,ふかのう,,,impossible
206,服,ふく,,,clothes (colloquial)
1168,拭く,ふく,,,"wipe, dry"
1587,吹く,ふく,,,"blow, play (a wind instrument)"
796,複雑,ふくざつ,,,"complicated, intricate"
574,復習,ふくしゅう,,,review
2728,含む,ふくむ,,,"contain, include"
2770,含める,ふくめる,,,include
1813,袋,ふくろ,,,"bag, sack"
1200,不幸,ふこう,,,"unhappiness, misfortune"
2132,ふざける,ふざける,,,"mess around, fool around"
1763,不思議,ふしぎ,,,"mystery, wonder"
2451,不自然,ふしぜん,,,"unnatural, artificial"
1793,不親切,ふしんせつ,,,"unkind, inconsiderate"
1498,襖,ふすま,,,paper sliding door
2982,不足,ふそく,,,"lack, shortage"
2125,蓋,ふた,,,"lid, cover"
1716,豚,ぶた,,,pig
2938,舞台,ぶたい,,,"stage, setting"
1599,再び,ふたたび,,,"again, a second time"
283,二つ,ふたつ,,,two (things)
1133,豚肉,ぶたにく,,,pork
771,二人,ふたり,,,two persons
2238,負担,ふたん,,,"burden, charge"
1176,普段,ふだん,,,"usual, ordinary"
2381,部長,ぶちょう,,,department head
711,普通,ふつう,,,"normal, regular"
324,二日,ふつか,,,"two days, second of the month"
1120,ぶつかる,ぶつかる,,,"hit, bump into"
2184,ぶつぶつ,ぶつぶつ,,,"in a mutter, mumble"
231,太い,ふとい,,,"thick, fat"
1245,ぶどう,ぶどう,,,grapes
1849,不動産屋,ふどうさんや,,,real estate agent
1333,太る,ふとる,,,"grow fat, gain weight"
1438,布団,ふとん,,,Japanese-style padded mattress
2068,船便,ふなびん,,,"surface mail, shipping service"
1843,船,ふね,,,"ship, vessel"
1167,部分,ぶぶん,,,"part, section"
1515,不便,ふべん,,,inconvenient
1465,踏切,ふみきり,,,railroad crossing
1154,踏む,ふむ,,,"step on, tread on"
936,増やす,ふやす,,,increase
119,冬,ふゆ,겨울,,winter
1006,冬休み,ふゆやすみ,,,winter vacation
2168,フライパン,ふらいぱん,,,frying pan
739,ブラウス,ぶらうす,,,blouse
2647,ぶら下がる,ぶらさがる,,,"hang down, dangle"
1879,ブラシ,ぶらし,,,brush
1195,プラスチック,ぷらすちっく,,,plastic
1707,ふらふら,ふらふら,,,"be dizzy, lightheaded"
1547,ぶらぶら,ぶらぶら,,,"wander, walk around"
1710,振り向く,ふりむく,,,"turn around, look back"
550,降る,ふる,,,"fall, come down (rain, snow, etc.)"
937,振る,ふる,,,"wave, shake"
95,古い,ふるい,"오래되다, 낡다",単純に長い年月を経たという意味なら「오래되다」、そのせいでボロボロになっていたら「낡다」。,old
2454,フルーツ,ふるーつ,,,fruit
1285,震える,ふるえる,,,"tremble, shake"
2570,ぶるぶる,ぶるぶる,,,"shivering, trembling"
1218,プレゼント,ぷれぜんと,,,present (loan word)
2904,触れる,ふれる,,,"touch, come in contact with"
578,風呂,ふろ,,,bath
2786,プロ,ぷろ,,,professional
433,プログラム,ぷろぐらむ,,,program booklet
1888,風呂屋,ふろや,,,"bathhouse, public bath"
2621,プロ野球,ぷろやきゅう,,,professional baseball
712,分,ぶん,,,"amount, share"
2872,文,ぶん,,,sentence
2869,雰囲気,ふんいき,,,"atmosphere, mood"
713,文化,ぶんか,,,culture
458,文章,ぶんしょう,,,"sentence, writing"
2775,分析,ぶんせき,,,analysis
1655,文房具,ぶんぼうぐ,,,"stationery, writing materials"
1935,分野,ぶんや,,,"field, area"
2846,平均,へいきん,,,average
597,平成,へいせい,,,Heisei era
2470,閉店,へいてん,,,shop closing
797,平和,へいわ,,,"peace, harmony"
996,ページ,ぺーじ,,,page
2399,ペース,ぺーす,,,pace
1735,ぺこぺこ,ぺこぺこ,,,"hungry, starving"
2344,ぺこぺこ,ぺこぺこ,,,"bow, kowtow"
2276,ベスト,べすと,,,best
530,下手,へた,,,not good at
2606,べたべた,べたべた,,,"stick together, sticky"
55,別だ,べつだ,다르다,,"another, different"
1186,ベッド,べっど,,,bed
1701,別に,べつに,,,"particularly, not really"
1155,別々,べつべつ,,,separately
2463,蛇,へび,,,snake
57,部屋,へや,방,,room
1387,減らす,へらす,,,reduce (something)
1736,ぺらぺら,ぺらぺら,,,fluently
439,減る,へる,,,"decrease, diminish"
1505,ベル,べる,,,bell
1528,ベルト,べると,,,belt
398,辺,へん,,,vicinity
1428,変,へん,,,"strange, weird"
1321,ペン,ぺん,,,pen
1945,変化,へんか,,,"change, alteration"
111,勉強,べんきょう,공부,,study
2765,変更,へんこう,,,"alteration, change"
2361,弁護士,べんごし,,,"lawyer, attorney"
788,返事,へんじ,,,"reply, answer, response"
2771,編集,へんしゅう,,,editing
1219,弁当,べんとう,,,boxed lunch
1107,便利,べんり,,,convenience
2432,保育園,ほいくえん,,,"day-care center, nursery school"
2197,ポイント,ぽいんと,,,point
363,方,ほう,,,"direction, side"
590,方,ほう,,,person (polite form)
2686,法,ほう,,,"law, rule"
2065,貿易,ぼうえき,,,(export and import) trade
950,方向,ほうこう,,,"direction, course"
1963,報告,ほうこく,,,report
737,帽子,ぼうし,,,"hat, cap"
1581,放送,ほうそう,,,broadcasting
2484,包丁,ほうちょう,,,kitchen knife
2483,忘年会,ぼうねんかい,,,year-end party
1366,方法,ほうほう,,,"method, procedure"
2947,訪問,ほうもん,,,visit
1745,法律,ほうりつ,,,law
2278,暴力,ぼうりょく,,,"violence, force"
2545,ほうれん草,ほうれんそう,,,spinach
1696,ボーイフレンド,ぼーいふれんど,,,boyfriend
1192,ボート,ぼーと,,,"light boat, small craft"
1179,ホーム,ほーむ,,,platform (for short)
1156,ボール,ぼーる,,,ball
